10000,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,
1837,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,
1684,0,10,0,0,0,0,0,145,0,161,0,0,0,0,0,
1677,0,0,0,0,0,0,0,147,0,175,1,0,0,0,0,
1612,0,3,0,0,0,0,0,192,0,193,0,0,0,0,0,
1587,0,3,0,0,0,0,0,183,0,227,0,0,0,0,0,
1577,0,0,0,0,0,0,0,182,0,241,0,0,0,0,0,
1528,0,4,0,0,0,0,0,198,0,270,0,0,0,0,0,
1431,0,3,0,0,0,0,0,225,0,341,0,0,0,0,0,
1274,0,0,0,0,0,0,0,290,0,436,0,0,0,0,0,
1030,0,2,0,0,0,0,0,358,0,610,0,0,0,0,0,
683,0,2,0,1,0,4,0,382,0,928,0,0,0,0,0,
322,0,3,0,0,0,2,0,395,1,1277,0,0,0,0,0,
57,0,2,0,0,0,6,0,247,0,1685,2,0,0,1,0,
2,0,0,0,0,0,6,0,40,0,1948,4,0,0,0,0,
0,0,0,0,0,0,7,0,1,2,1988,2,0,0,0,0,
0,0,0,0,0,0,11,0,0,3,1981,5,0,0,0,0,
0,0,0,0,0,0,18,0,0,6,1971,5,0,0,0,0,
0,0,0,0,0,0,15,2,0,5,1968,10,0,0,0,0,
0,0,0,0,0,0,19,2,0,3,1962,14,0,0,0,0,
0,0,0,0,0,0,28,6,0,4,1940,22,0,0,0,0,
0,0,0,0,0,0,31,3,0,4,1939,23,0,0,0,0,
0,0,0,0,0,0,37,1,0,3,1933,26,0,0,0,0,
0,0,0,0,0,0,45,0,0,12,1919,24,0,0,0,0,
0,0,0,0,0,0,56,0,0,14,1912,18,0,0,0,0,
0,0,0,0,0,0,59,0,0,17,1904,20,0,0,0,0,
0,0,0,0,0,0,80,0,0,14,1888,18,0,0,0,0,
0,0,0,0,0,1,80,0,0,18,1889,12,0,0,0,0,
0,0,0,0,0,3,75,2,0,24,1888,8,0,0,0,0,
0,0,0,0,0,2,84,0,0,40,1866,8,0,0,0,0,
0,0,0,0,0,0,78,0,0,32,1883,7,0,0,0,0,
0,0,0,0,0,0,71,0,0,33,1889,7,0,0,0,0,
0,0,0,0,0,0,66,0,0,29,1901,4,0,0,0,0,
0,0,0,0,0,0,64,0,0,32,1903,1,0,0,0,0,
0,0,0,0,0,0,96,0,0,34,1867,3,0,0,0,0,
0,0,0,0,0,0,79,0,0,41,1880,0,0,0,0,0,
0,0,0,0,0,0,76,0,0,44,1880,0,0,0,0,0,
0,0,0,0,0,0,65,0,0,44,1891,0,0,0,0,0,
0,0,0,0,0,0,77,0,0,55,1868,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,58,1858,0,0,0,0,0,
0,0,0,0,0,4,92,0,0,62,1842,0,0,0,0,0,
0,0,0,0,0,1,117,0,0,59,1823,0,0,0,0,0,
0,0,0,0,0,3,122,0,0,40,1835,0,0,0,0,0,
0,0,0,0,0,6,129,0,0,37,1828,0,0,0,0,0,
0,0,0,0,0,6,132,0,0,25,1837,0,0,0,0,0,
0,0,0,0,0,2,131,0,0,18,1849,0,0,0,0,0,
0,0,0,0,0,1,150,0,0,22,1827,0,0,0,0,0,
0,0,0,0,0,1,175,0,0,25,1799,0,0,0,0,0,
0,0,0,0,0,2,192,0,0,28,1778,0,0,0,0,0,
0,0,0,0,0,2,179,0,0,23,1796,0,0,0,0,0,
0,0,0,0,0,2,159,0,0,22,1817,0,0,0,0,0,
0,0,0,0,0,4,167,0,0,29,1800,0,0,0,0,0,
0,0,0,0,0,5,174,0,0,40,1781,0,0,0,0,0,
0,0,0,0,0,4,185,0,0,53,1758,0,0,0,0,0,
0,0,0,0,0,5,192,0,0,59,1744,0,0,0,0,0,
0,0,0,0,0,1,187,0,0,57,1755,0,0,0,0,0,
0,0,0,0,0,3,169,0,0,66,1762,0,0,0,0,0,
0,0,0,0,0,7,158,0,0,60,1775,0,0,0,0,0,
0,0,0,0,0,9,162,0,0,61,1768,0,0,0,0,0,
0,0,0,0,0,8,174,0,0,65,1753,0,0,0,0,0,
0,0,0,0,0,9,186,0,0,77,1728,0,0,0,0,0,
0,0,0,0,0,10,173,0,0,73,1744,0,0,0,0,0,
0,0,0,0,0,11,169,0,0,85,1735,0,0,0,0,0,
0,0,0,0,0,8,156,0,0,80,1756,0,0,0,0,0,
0,0,0,0,0,10,153,0,0,76,1761,0,0,0,0,0,
0,0,0,0,0,4,149,0,0,81,1766,0,0,0,0,0,
0,0,0,0,0,11,129,0,0,86,1774,0,0,0,0,0,
0,0,0,0,0,17,132,0,0,83,1768,0,0,0,0,0,
0,0,0,0,0,16,143,0,0,79,1762,0,0,0,0,0,
0,0,0,0,0,6,146,0,0,75,1773,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,81,1790,0,0,0,0,0,
0,0,0,0,0,3,118,0,0,85,1794,0,0,0,0,0,
0,0,0,0,0,4,97,0,0,90,1809,0,0,0,0,0,
0,0,0,0,0,5,98,0,0,110,1787,0,0,0,0,0,
0,0,0,0,0,5,97,0,0,89,1809,0,0,0,0,0,
0,0,0,0,0,3,105,0,0,70,1822,0,0,0,0,0,
0,0,0,0,0,2,93,0,0,80,1825,0,0,0,0,0,
0,0,0,0,0,2,79,0,0,81,1838,0,0,0,0,0,
0,0,0,0,0,5,81,0,0,73,1841,0,0,0,0,0,
0,0,0,0,0,2,89,0,0,75,1834,0,0,0,0,0,
0,0,0,0,0,6,95,0,0,74,1825,0,0,0,0,0,
0,0,0,0,0,5,106,0,0,81,1808,0,0,0,0,0,
0,0,0,0,0,5,110,0,0,81,1804,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,79,1809,0,0,0,0,0,
0,0,0,0,0,7,99,0,0,84,1810,0,0,0,0,0,
0,0,0,0,0,8,109,0,0,90,1793,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,87,1797,0,0,0,0,0,
0,0,0,0,0,6,96,0,0,93,1805,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,100,1808,0,0,0,0,0,
0,0,0,0,0,8,78,0,0,102,1812,0,0,0,0,0,
0,0,0,0,0,7,72,0,0,98,1823,0,0,0,0,0,
0,0,0,0,0,2,67,0,0,95,1836,0,0,0,0,0,
0,0,0,0,0,1,68,0,0,80,1851,0,0,0,0,0,
0,0,0,0,0,0,74,0,0,73,1853,0,0,0,0,0,
0,0,0,0,0,1,70,0,0,68,1861,0,0,0,0,0,
0,0,0,0,0,2,71,0,0,59,1868,0,0,0,0,0,
0,0,0,0,0,3,69,0,0,69,1859,0,0,0,0,0,
0,0,0,0,0,1,69,0,0,76,1854,0,0,0,0,0,
0,0,0,0,0,1,74,0,0,69,1856,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,65,1853,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,65,1853,0,0,0,0,0,
0,0,0,0,0,3,79,0,0,57,1861,0,0,0,0,0,
0,0,0,0,0,3,88,0,0,55,1854,0,0,0,0,0,
0,0,0,0,0,3,80,0,0,55,1862,0,0,0,0,0,
0,0,0,0,0,7,87,0,0,39,1867,0,0,0,0,0,
0,0,0,0,0,6,105,0,0,39,1850,0,0,0,0,0,
0,0,0,0,0,5,87,0,0,41,1867,0,0,0,0,0,
0,0,0,0,0,10,92,0,0,37,1861,0,0,0,0,0,
0,0,0,0,0,7,94,0,0,45,1854,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,51,1842,0,0,0,0,0,
0,0,0,0,0,5,95,0,0,48,1852,0,0,0,0,0,
0,0,0,0,0,6,76,0,0,41,1877,0,0,0,0,0,
0,0,0,0,0,4,69,0,0,38,1889,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,46,1876,0,0,0,0,0,
0,0,0,0,0,1,73,0,0,54,1872,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,57,1862,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,44,1875,0,0,0,0,0,
0,0,0,0,0,1,82,0,0,42,1875,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,40,1858,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,48,1849,0,0,0,0,0,
0,0,0,0,0,1,120,0,0,44,1835,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,45,1848,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,38,1856,0,0,0,0,0,
0,0,0,0,0,2,99,0,0,48,1851,0,0,0,0,0,
0,0,0,0,0,1,102,0,0,39,1858,0,0,0,0,0,
0,0,0,0,0,2,81,0,0,45,1872,0,0,0,0,0,
0,0,0,0,0,1,83,0,0,50,1866,0,0,0,0,0,
0,0,0,0,0,2,95,0,0,41,1862,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,32,1852,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,36,1847,0,0,0,0,0,
0,0,0,0,0,0,121,0,0,37,1842,0,0,0,0,0,
0,0,0,0,0,2,125,0,0,39,1834,0,0,0,0,0,
0,0,0,0,0,5,118,0,0,37,1840,0,0,0,0,0,
0,0,0,0,0,3,104,0,0,35,1858,0,0,0,0,0,
0,0,0,0,0,1,111,0,0,32,1856,0,0,0,0,0,
0,0,0,0,0,4,119,0,0,28,1849,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,31,1845,0,0,0,0,0,
0,0,0,0,0,3,126,0,0,25,1846,0,0,0,0,0,
0,0,0,0,0,3,116,0,0,26,1855,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,27,1851,0,0,0,0,0,
0,0,0,0,0,3,133,0,0,33,1831,0,0,0,0,0,
0,0,0,0,0,1,141,0,0,33,1825,0,0,0,0,0,
0,0,0,0,0,2,176,0,0,35,1787,0,0,0,0,0,
0,0,0,0,0,4,179,0,0,35,1782,0,0,0,0,0,
0,0,0,0,0,3,170,0,0,36,1791,0,0,0,0,0,
0,0,0,0,0,4,148,0,0,36,1812,0,0,0,0,0,
0,0,0,0,0,3,175,0,0,32,1790,0,0,0,0,0,
0,0,0,0,0,6,156,0,0,33,1805,0,0,0,0,0,
0,0,0,0,0,3,154,0,0,36,1807,0,0,0,0,0,
0,0,0,0,0,5,151,0,0,37,1807,0,0,0,0,0,
0,0,0,0,0,6,156,0,0,42,1796,0,0,0,0,0,
0,0,0,0,0,4,134,0,0,40,1822,0,0,0,0,0,
0,0,0,0,0,5,135,0,0,36,1824,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,35,1836,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,46,1823,0,0,0,0,0,
0,0,0,0,0,3,99,0,0,43,1855,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,53,1838,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,57,1829,0,0,0,0,0,
0,0,0,0,0,5,106,0,0,67,1822,0,0,0,0,0,
0,0,0,0,0,5,106,0,0,67,1822,0,0,0,0,0,
0,0,0,0,0,5,105,0,0,78,1812,0,0,0,0,0,
0,0,0,0,0,9,84,0,0,78,1829,0,0,0,0,0,
0,0,0,0,0,7,87,0,0,80,1826,0,0,0,0,0,
0,0,0,0,0,6,69,0,0,72,1853,0,0,0,0,0,
0,0,0,0,0,3,67,0,0,56,1874,0,0,0,0,0,
0,0,0,0,0,4,61,0,0,44,1891,0,0,0,0,0,
0,0,0,0,0,2,77,0,0,55,1866,0,0,0,0,0,
0,0,0,0,0,4,76,0,0,50,1870,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,50,1859,0,0,0,0,0,
0,0,0,0,0,1,78,0,0,47,1874,0,0,0,0,0,
0,0,0,0,0,0,81,0,0,40,1879,0,0,0,0,0,
0,0,0,0,0,4,79,0,0,47,1870,0,0,0,0,0,
0,0,0,0,0,2,75,0,0,41,1882,0,0,0,0,0,
0,0,0,0,0,1,87,0,0,31,1881,0,0,0,0,0,
0,0,0,0,0,0,96,0,0,30,1874,0,0,0,0,0,
0,0,0,0,0,4,110,0,0,24,1862,0,0,0,0,0,
0,0,0,0,0,1,107,0,0,23,1869,0,0,0,0,0,
0,0,0,0,0,1,96,0,0,19,1884,0,0,0,0,0,
0,0,0,0,0,4,97,0,0,10,1889,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,5,1888,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,7,1875,0,0,0,0,0,
0,0,0,0,0,0,117,0,0,7,1876,0,0,0,0,0,
0,0,0,0,0,0,123,0,0,7,1870,0,0,0,0,0,
0,0,0,0,0,0,127,0,0,11,1862,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,15,1865,0,0,0,0,0,
0,0,0,0,0,0,109,0,0,14,1877,0,0,0,0,0,
0,0,0,0,0,0,115,0,0,14,1871,0,0,0,0,0,
0,0,0,0,0,0,121,0,0,15,1864,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,17,1871,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,24,1858,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,24,1852,0,0,0,0,0,
0,0,0,0,0,0,108,0,0,26,1866,0,0,0,0,0,
0,0,0,0,0,3,95,0,0,21,1881,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,20,1879,0,0,0,0,0,
0,0,0,0,0,0,100,0,0,18,1882,0,0,0,0,0,
0,0,0,0,0,1,103,0,0,17,1879,0,0,0,0,0,
0,0,0,0,0,3,102,0,0,26,1869,0,0,0,0,0,
0,0,0,0,0,1,90,0,0,30,1879,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,24,1852,0,0,0,0,0,
0,0,0,0,0,1,115,0,0,16,1868,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,12,1881,0,0,0,0,0,
0,0,0,0,0,0,107,0,0,6,1887,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,11,1867,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,10,1860,0,0,0,0,0,
0,0,0,0,0,1,135,0,0,13,1851,0,0,0,0,0,
0,0,0,0,0,0,135,0,0,11,1854,0,0,0,0,0,
0,0,0,0,0,0,120,0,0,7,1873,0,0,0,0,0,
0,0,0,0,0,0,105,0,0,10,1885,0,0,0,0,0,
0,0,0,0,0,0,125,0,0,13,1862,0,0,0,0,0,
0,0,0,0,0,1,124,0,0,7,1868,0,0,0,0,0,
0,0,0,0,0,0,125,0,0,3,1872,0,0,0,0,0,
0,0,0,0,0,0,116,0,0,7,1877,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,5,1896,0,0,0,0,0,
0,0,0,0,0,0,90,0,0,9,1901,0,0,0,0,0,
0,0,0,0,0,0,69,0,0,11,1920,0,0,0,0,0,
0,0,0,0,0,0,54,0,0,11,1935,0,0,0,0,0,
0,0,0,0,0,0,61,0,0,18,1921,0,0,0,0,0,
0,0,0,0,0,0,52,0,0,24,1924,0,0,0,0,0,
0,0,0,0,0,0,39,0,0,30,1931,0,0,0,0,0,
0,0,0,0,0,0,49,0,0,32,1919,0,0,0,0,0,
0,0,0,0,0,0,56,0,0,40,1904,0,0,0,0,0,
0,0,0,0,0,0,48,0,0,47,1905,0,0,0,0,0,
0,0,0,0,0,1,47,0,0,58,1894,0,0,0,0,0,
0,0,0,0,0,2,52,0,0,61,1885,0,0,0,0,0,
0,0,0,0,0,0,55,0,0,53,1892,0,0,0,0,0,
0,0,0,0,0,3,62,0,0,55,1880,0,0,0,0,0,
0,0,0,0,0,2,70,0,0,56,1872,0,0,0,0,0,
0,0,0,0,0,2,75,0,0,47,1876,0,0,0,0,0,
0,0,0,0,0,1,77,0,0,42,1880,0,0,0,0,0,
0,0,0,0,0,1,81,0,0,45,1873,0,0,0,0,0,
0,0,0,0,0,2,80,0,0,35,1883,0,0,0,0,0,
